Year,VALUE
2008,711.18
2009,737.9
2010,708.68
2011,717.64
2012,711.88
2013,688.9
2014,667.76
2015,669.43
2016,678.15
2017,690.23
2018,710.66
2019,725.28
2020,762.75
2021,781.29
2022,813.52
